闯江湖
巴顿·芬克,8.1,https://movie.douban.com/subject/1298043/
成为约翰·马尔科维奇,8.2,https://movie.douban.com/subject/1292279/
一天,7.6,https://movie.douban.com/subject/4172585/,7.9,https://movie.douban.com/subject/4191644/,7.5,https://movie.douban.com/subject/30197489/,6.7,https://movie.douban.com/subject/5294313/
迷失东京,7.7,https://movie.douban.com/subject/1291835/
一夜大肚,6.5,https://movie.douban.com/subject/1950198/
两男变错身,6.7,https://movie.douban.com/subject/3927750/
哆啦A梦：大雄与天空的理想乡,7.2,https://movie.douban.com/subject/35967711/
金刚狼3：殊死一战,8.3,https://movie.douban.com/subject/25765735/
金刚狼2,6.6,https://movie.douban.com/subject/3718424/
金刚狼,7.5,https://movie.douban.com/subject/1792928/,5.2,https://movie.douban.com/subject/6078948/
X战警：第一战,8.2,https://movie.douban.com/subject/3168089/
X战警3：背水一战,7.6,https://movie.douban.com/subject/1401524/
X战警：黑凤凰,5.8,https://movie.douban.com/subject/26667010/
X战警：天启,7.7,https://movie.douban.com/subject/25786060/
X战警：逆转未来,8.2,https://movie.douban.com/subject/10485647/
X战警2,7.7,https://movie.douban.com/subject/1305724/
X战警,7.8,https://movie.douban.com/subject/1295250/,6.3,https://movie.douban.com/subject/5401543/
旅途的结束，世界的开始,6.5,https://movie.douban.com/subject/30186562/
乐园,5.6,https://movie.douban.com/subject/30305551/,6.5,https://movie.douban.com/subject/33393422/,6.6,https://movie.douban.com/subject/26878879/
微妙爱情,6.9,https://movie.douban.com/subject/6424025/
笑傲神探
我的爸爸是英雄,7.8,https://movie.douban.com/subject/1902697/
最后一次夜班
没问题先生
红龙,7.8,https://movie.douban.com/subject/1305053/
汉尼拔,8.2,https://movie.douban.com/subject/1301746/
憨豆特工2,7.2,https://movie.douban.com/subject/4767216/
王牌特工：特工学院,8.4,https://movie.douban.com/subject/24405378/
王牌特工2：黄金圈,6.9,https://movie.douban.com/subject/26378579/
如梦,6.2,https://movie.douban.com/subject/3114200/
拨云见日,6.7,https://movie.douban.com/subject/27107665/,6.8,https://movie.douban.com/subject/1293986/
异形魔怪,7.1,https://movie.douban.com/subject/1292599/
魔法灰姑娘,6.6,https://movie.douban.com/subject/1304038/
怪兽大学,8.2,https://movie.douban.com/subject/3789848/
黑夜勿怕,5.5,https://movie.douban.com/subject
梵高,7.6,https://movie.douban.com/subject/1418998/,6.7,https://movie.douban.com/subject/4831233/
超完美男人,6.4,https://movie.douban.com/subject/1419939/
无处可逃,6.8,https://movie.douban.com/subject/1482382/,7.3,https://movie.douban.com/subject/10792322/,6.5,https://movie.douban.com/subject/3558640/,,https://movie.douban.com/subject/35171930/
情枭的黎明,8.7,https://movie.douban.com/subject/1292646/
春日蜃景
绿里奇迹,8.9,https://movie.douban.com/subject/1300374/
西瓜秧秧
回到未来2,8.5,https://movie.douban.com/subject/1299092/
回到未来3,8.5,https://movie.douban.com/subject/1296666/
回到未来,7.1,https://movie.douban.com/subject/10530926/,8.7,https://movie.douban.com/subject/1300555/,7.3,https://movie.douban.com/subject/4281170/
正在载入中
芭比,7.0,https://movie.douban.com/subject/6514083/,8.1,https://movie.douban.com/subject/4058939/
陷阱,3.6,https://movie.douban.com/subject/25858774/,6.4,https://movie.douban.com/subject/26314556/,6.2,https://movie.douban.com/subject/6040997/,6.1,https://movie.douban.com/subject/2332153/,7.9,https://movie.douban.com/subject/1432780
世界上最好的工作
危险思想的自白,7.2,https://movie.douban.com/subject/1307358/,7.2,https://movie.douban.com/subject/5137949/
疯狂店员,8.1,https://movie.douban.com/subject/1298320/
甜心女孩,7.5,https://movie.douban.com/subject/3543977/,5.5,https://movie.douban.com/subject/34778519/
甜心大话王,7.6,https://movie.douban.com/subject/1294694/
小鱼,6.9,https://movie.douban.com/subject/1309208/,6.4,https://movie.douban.com/subject/30483011/
暖暖内含光,8.5,https://movie.douban.com/subject/1308777/
相亲相爱,8.3,https://movie.douban.com/subject/30164792/
西西里的美丽传说,8.9,https://movie.douban.com/subject/1292402/
铃芽之旅
穿越时空爱上你,7.4,https://movie.douban.com/subject/1304485/
准点下班
时光倒流七十年,,https://movie.douban.com/subject/30177725/,7.8,https://movie.douban.com/subject/1292780/
夺宝奇兵：命运转盘
爱情未来式
杀出个黎明,7.5,https://movie.douban.com/subject/1301409/
稍微想起一些,7.6,https://movie.douban.com/subject/35597426/
天府十三区
十一字杀人,6.2,https://movie.douban.com/subject/21323399/
死在西部的一百万种方式,6.9,https://movie.douban.com/subject/21334420/
无法无天,,https://movie.douban.com/subject/3284281/,7.3,https://movie.douban.com/subject/3025809/,6.0,https://movie.douban.com/subject/1947654/,6.2,https://movie.douban.com/subject/1798225/,,https://movie.douban.com/subject/3927925/
骑师,6.5,https://movie.douban.com/subject/35288418/
极寒之城,,https://movie.douban.com/subject/30450557/,7.2,https://movie.douban.com/subject/26386034/
今天在这里,7.3,https://movie.douban.com/subject/34851832/
低俗小说,8.9,https://movie.douban.com/subject/1291832/
惊声尖笑3,6.8,https://movie.douban.com/subject/1301861/
惊声尖笑2,6.7,https://movie.douban.com/subject/1308207/
涂色世界
惊声尖叫2,6.4,https://movie.douban.com/subject/1299495/
惊声尖叫,7.1,https://movie.douban.com/subject/1301630/
惊声尖叫3,6.3,https://movie.douban.com/subject/1293133/
速度与激情8,7.0,https://movie.douban.com/subject/26260853/
契阔几何
疯狂元素城,,https://movie.douban.com/subject/35901878/
神偷奶爸3,6.8,https://movie.douban.com/subject/25812712/
新木乃伊,4.7,https://movie.douban.com/subject/20451290/
疯狂粉丝王,5.0,https://movie.douban.com/subject/2043458/
我爱你,7.1,https://movie.douban.com/subject/1308288/,6.2,https://movie.douban.com/subject/2159799/,,https://movie.douban.com/subject/35309738/,8.0,https://movie.douban.com/subject/1299629/,9.0,https://movie.douban.com/subject/5908478/
硬汉,6.2,https://movie.douban.com/subject/2222995/,6.7,https://movie.douban.com/subject/3914406/
茉莉花开,7.3,https://movie.douban.com/subject/1302795/
记忆通道
摄影机不要停（法版）
怪兽电力公司,8.7,https://movie.douban.com/subject/1291579/
平家物语：犬王,,https://movie.douban.com/subject/34430141/
奇奇与蒂蒂：救援突击队,,https://movie.douban.com/subject/33957717/
犬之岛,8.3,https://movie.douban.com/subject/26640371/
爱之狂想曲
布达佩斯大饭店,8.9,https://movie.douban.com/subject/11525673/
死侍,7.8,https://movie.douban.com/subject/3718279/
死侍2
少年派的奇幻漂流,9.1,https://movie.douban.com/subject/1929463/
阿凡达,8.7,https://movie.douban.com/subject/1652587/
黑豹,,https://movie.douban.com/subject/5053176/,7.5,https://movie.douban.com/subject/3837687/
尼罗河上的惨案,8.4,https://movie.douban.com/subject/1427034/,8.5,https://movie.douban.com/subject/1302100/,6.1,https://movie.douban.com/subject/27203644/
奇异博士,7.6,https://movie.douban.com/subject/3025375/,6.4,https://movie.douban.com/subject/2173349/
美国队长,7.1,https://movie.douban.com/subject/2138838/,7.2,https://movie.douban.com/subject/3925072/,6.5,https://movie.douban.com/subject/3853877/
美国队长2,8.0,https://movie.douban.com/subject/6390823/
美国队长3,7.9,https://movie.douban.com/subject/25820460/
惊奇队长,6.9,https://movie.douban.com/subject/26213252/
蚁人2：黄蜂女现身,7.2,https://movie.douban.com/subject/26636712/
蚁人,7.7,https://movie.douban.com/subject/1866473/,7.5,https://movie.douban.com/subject/30191789/
钢铁侠2,7.6,https://movie.douban.com/subject/3066739/
钢铁侠,8.3,https://movie.douban.com/subject/1432146/,8.2,https://movie.douban.com/subject/4089732/
雷神3：诸神黄昏,7.4,https://movie.douban.com/subject/25821634/
雷神2：黑暗世界,7.4,https://movie.douban.com/subject/6560058/
雷神,7.1,https://movie.douban.com/subject/1866471/
银河护卫队3,,https://movie.douban.com/subject/26258779/
银河护卫队,8.1,https://movie.douban.com/subject/7065154/
银河护卫队2,8.0,https://movie.douban.com/subject/25937854/
复仇者联盟,8.2,https://movie.douban.com/subject/1866479/
复仇者联盟3：无限战争,8.1,https://movie.douban.com/subject/24773958/
复仇者联盟4：终局之战,8.5,https://movie.douban.com/subject/26100958/
复仇者联盟2：奥创纪元,7.5,https://movie.douban.com/subject/10741834/
寻梦环游记,9.1,https://movie.douban.com/subject/20495023/
失控玩家,7.5,https://movie.douban.com/subject/30337388/
冰雪奇缘,8.4,https://movie.douban.com/subject/4202982/
冰雪奇缘2,7.2,https://movie.douban.com/subject/25887288/
疯狂动物城,9.2,https://movie.douban.com/subject/25662329/
功夫熊猫2,8.0,https://movie.douban.com/subject/3233635/
云清明
莽撞人
刀剑神域进击篇：暮色黄昏
希德尼娅的骑士,8.8,https://movie.douban.com/subject/24700703/
橄榄树下的情人,8.4,https://movie.douban.com/subject/1303465/
生生长流,8.8,https://movie.douban.com/subject/1303471/
何处是我朋友的家,8.7,https://movie.douban.com/subject/1301897/
合法副本,7.9,https://movie.douban.com/subject/2973543/
猫狗武林
妖怪手表：永远的朋友,6.8,https://movie.douban.com/subject/30331537/
樱桃的滋味,8.0,https://movie.douban.com/subject/1296177/
随风而逝,8.0,https://movie.douban.com/subject/1303444/,6.7,https://movie.douban.com/subject/6557030/
一千零一种
文豪野犬,8.1,https://movie.douban.com/subject/26596140/
相思女子客店,7.3,https://movie.douban.com/subject/4097178/
红尘,8.3,https://movie.douban.com/subject/2080578/,7.0,https://movie.douban.com/subject/1292620/,7.4,https://movie.douban.com/subject/1296774/
山林中头一个女人,6.9,https://movie.douban.com/subject/1889140/
枪林恋曲
盗狗小队,6.0,https://movie.douban.com/subject/4899484/
战场上的布谷鸟,8.3,https://movie.douban.com/subject/1308097/
冼星海,7.6,https://movie.douban.com/subject/5345380/
芝加哥,8.8,https://movie.douban.com/subject/1307697/
噪反城市,7.8,https://movie.douban.com/subject/3212318/
关于我家的一切,8.3,https://movie.douban.com/subject/34953755/
英雄豪杰之苏乞儿
火车大劫案,2.3,https://movie.douban.com/subject/26757980/,7.1,https://movie.douban.com/subject/1300783/,7.8,https://movie.douban.com/subject/24735853/,8.4,https://movie.douban.com/subject/1299875/,,https://movie.douban.com/subject/1306092/
天堂凹,6.9,https://movie.douban.com/subject/3546710/
昆丁布雷克的小丑
包氏父子,7.9,https://movie.douban.com/subject/1303883/
银魂2：世界奇妙银魂物语,7.9,https://movie.douban.com/subject/30276505/
奇警夏基,,https://movie.douban.com/subject/1292980/
93航班,7.8,https://movie.douban.com/subject/1588945/
中国的小皇帝
男子游泳部：最后一击！后篇
影迷,8.4,https://movie.douban.com/subject/1294303/
毛泽东回韶山,5.0,https://movie.douban.com/subject/3120334/
木乃伊历险记,,https://movie.douban.com/subject/35650063/
闪电侠,8.0,https://movie.douban.com/subject/3011317/,7.3,https://movie.douban.com/subject/2346837/
他是龙,7.6,https://movie.douban.com/subject/26726098/
狙击职业杀手,6.8,https://movie.douban.com/subject/1294863/
逆光,7.9,https://movie.douban.com/subject/1299776/
家在水草丰茂的地方,7.9,https://movie.douban.com/subject/11537965/
光语者,7.4,https://movie.douban.com/subject/35239211/
安娜·卡列尼娜,7.2,https://movie.douban.com/subject/6110546/,7.5,https://movie.douban.com/subject/1292577/,7.4,https://movie.douban.com/subject/1295417/,7.8,https://movie.douban.com/subject/1300025/,7.7,https://movie.douban.com/subject/1296079/,7.8,https://movie.douban.com/subject/1307002/,8.7,https://movie.douban.com/subject/27026478/,8.5,https://movie.douban.com/subject/3036262/,8.7,https://movie.douban.com/subject/25660911/,,https://movie.douban.com/subject/1990524/,,https://movie.douban.com/subject/1301916/
男子游泳部：最后一击！前篇
十万分之一,5.6,https://movie.douban.com/subject/30335239/
念念,7.0,https://movie.douban.com/subject/25718082/,,https://movie.douban.com/subject/30174458/
伊丽莎白,7.7,https://movie.douban.com/subject/1296223/,9.6,https://movie.douban.com/subject/24877005/,7.6,https://movie.douban.com/subject/35766801/
伊丽莎白2：黄金时代,7.4,https://movie.douban.com/subject/1827042/
鸡排英雄,6.8,https://movie.douban.com/subject/5382848/
冥绝村,,https://movie.douban.com/subject/35205731/
怨偶铠甲
毒中毒,2.7,https://movie.douban.com/subject/26803692/
重庆谈判,6.9,https://movie.douban.com/subject/1472082/
摩登年代,5.6,https://movie.douban.com/subject/23856234/
达荷美女战士,5.7,https://movie.douban.com/subject/30159288/
惊天解密,5.8,https://movie.douban.com/subject/22266475/
十万火急,7.4,https://movie.douban.com/subject/1304045/,7.2,https://movie.douban.com/subject/1292834/
天崩地裂,5.0,https://movie.douban.com/subject/1433128/,6.9,https://movie.douban.com/subject/1292590/,,https://movie.douban.com/subject/5155745/
露水红颜,4.8,https://movie.douban.com/subject/25831308/
极主夫道,7.2,https://movie.douban.com/subject/35134314/,8.8,https://movie.douban.com/subject/35158171/,6.7,https://movie.douban.com/subject/35235191/
人鬼情
假装没感觉,7.5,https://movie.douban.com/subject/1434313/
晒后假日,8.0,https://movie.douban.com/subject/35876302/
森林奇旅,6.7,https://movie.douban.com/subject/35901232/
逃出白垩纪,,https://movie.douban.com/subject/35197766/
夏日细语
余生那些年
古井凶灵
37次想你,4.3,https://movie.douban.com/subject/25728484/
白银帝国,6.3,https://movie.douban.com/subject/3445526/
龙卷风,7.3,https://movie.douban.com/subject/1292454/,5.7,https://movie.douban.com/subject/4323013/,,https://movie.douban.com/subject/26320112/
紧急迫降,7.2,https://movie.douban.com/subject/1296874/,4.5,https://movie.douban.com/subject/4116435/
巧虎奇幻舞台历险记,,https://movie.douban.com/subject/35622479/
玩命,4.3,https://movie.douban.com/subject/27203642/
速度与激情10,,https://movie.douban.com/subject/26631790/
警魂,6.4,https://movie.douban.com/subject/3134885/
特区打工妹,6.6,https://movie.douban.com/subject/1483571/
广州来了新疆娃,7.5,https://movie.douban.com/subject/2029784/
怒海威龙,5.6,https://movie.douban.com/subject/1300022/
暗杀,7.8,https://movie.douban.com/subject/1432778/,8.0,https://movie.douban.com/subject/25823132/,,https://movie.douban.com/subject/4800854/
斗鲨,6.7,https://movie.douban.com/subject/3015984/
海外赤子,6.8,https://movie.douban.com/subject/1300907/
梅花巾,7.5,https://movie.douban.com/subject/1979938/
房间,8.8,https://movie.douban.com/subject/25724855/,4.2,https://movie.douban.com/subject/4819988/,6.6,https://movie.douban.com/subject/6025192/,6.5,https://movie.douban.com/subject/2237988/
蜘蛛侠：纵横宇宙
女子别动队,6.4,https://movie.douban.com/subject/2035116/
荒野狂兽
秘境之光
真假美猴王,7.3,https://movie.douban.com/subject/1999658/
山菊花,6.2,https://movie.douban.com/subject/1302660/,,https://movie.douban.com/subject/3899167/
上海1920,7.0,https://movie.douban.com/subject/1296556/
摇啊摇，摇到外婆桥,7.3,https://movie.douban.com/subject/1292900/
请别相信她,,https://movie.douban.com/subject/35295017/,7.2,https://movie.douban.com/subject/1428421/
未来水世界,7.4,https://movie.douban.com/subject/1294037/
女生规则
大白鲨3,5.8,https://movie.douban.com/subject/1303765/
大白鲨4,5.5,https://movie.douban.com/subject/1301844/
大白鲨2,6.4,https://movie.douban.com/subject/1297242/
大白鲨,7.7,https://movie.douban.com/subject/1294941/,,https://movie.douban.com/subject/25794213/
旅程,7.0,https://movie.douban.com/subject/1404431/,8.1,https://movie.douban.com/subject/1794073/,7.1,https://movie.douban.com/subject/30465032/,6.0,https://movie.douban.com/subject/2978056/,,https://movie.douban.com/subject/33454919/
亲密敌人,5.6,https://movie.douban.com/subject/6062731/
世界尽头,7.4,https://movie.douban.com/subject/3026572/
幸福不是毛毛雨
温柔壳,,https://movie.douban.com/subject/34853941/
伯爵夫人,6.8,https://movie.douban.com/subject/1458237/
暗夜之光
走出西柏坡,5.8,https://movie.douban.com/subject/1924742/
异冢,3.4,https://movie.douban.com/subject/2035125/
乐乐熊奇幻追踪2
乐乐熊夺宝探险记
交响情人梦之欧洲特别篇,8.9,https://movie.douban.com/subject/3006302/
交响情人梦之欧洲特别篇,8.9,https://movie.douban.com/subject/3006302/
杀不了的他与死不了的她,7.0,https://movie.douban.com/subject/30372314/
马兰花,7.7,https://movie.douban.com/subject/2346493/,6.1,https://movie.douban.com/subject/3793595/,5.0,https://movie.douban.com/subject/3742094/
勇士,5.4,https://movie.douban.com/subject/26822683/,7.3,https://movie.douban.com/subject/2224988/,7.6,https://movie.douban.com/subject/25907051/
狐狸列那,8.6,https://movie.douban.com/subject/2135039/
气球上的五星期,7.6,https://movie.douban.com/subject/1844736/
西岳奇童,7.4,https://movie.douban.com/subject/1790366/,8.9,https://movie.douban.com/subject/1466114/
浴室墙上的字,7.1,https://movie.douban.com/subject/30167311/
可可的魔伞,7.0,https://movie.douban.com/subject/3194101/
环游地球八十天,8.1,https://movie.douban.com/subject/2157280/,6.1,https://movie.douban.com/subject/1308772/
登月之旅
警犬救护队,6.3,https://movie.douban.com/subject/10604183/
黑猫警长之翡翠之星,5.2,https://movie.douban.com/subject/21943062/
白雪公主与青蛙王子,7.1,https://movie.douban.com/subject/3240572/
金猴降妖,9.2,https://movie.douban.com/subject/1780256/
倔强的凯拉班
格兰特船长的儿女
龙马！新生网球王子
8英里
鳄鱼莱莱,7.0,https://movie.douban.com/subject/35606498/
达芙妮,6.4,https://movie.douban.com/subject/30413537/,7.4,https://movie.douban.com/subject/2074153/
希望之国,6.8,https://movie.douban.com/subject/10458658/
四个房间,7.2,https://movie.douban.com/subject/1293346/
大厨,7.6,https://movie.douban.com/subject/34793126/,7.1,https://movie.douban.com/subject/6731985/,,https://movie.douban.com/subject/27594370/
歪小子斯科特对抗全世界,7.1,https://movie.douban.com/subject/2158222/
弦动我心,8.0,https://movie.douban.com/subject/1299176/
虐童疑云,7.6,https://movie.douban.com/subject/2054932/
超级马力欧兄弟大电影,,https://movie.douban.com/subject/27199894/
祝你生日快乐,6.6,https://movie.douban.com/subject/30160584/
美国总统,6.8,https://movie.douban.com/subject/1293740/
中国人,7.4,https://movie.douban.com/subject/3123928/
皮娜,8.8,https://movie.douban.com/subject/3742993/
黑白人间,8.4,https://movie.douban.com/subject/1303993/
独奏者,7.1,https://movie.douban.com/subject/2367243/
蜡笔小新：我的搬家物语
蜡笔小新：激战！涂鸦王国和约四位勇士,8.7,https://movie.douban.com/subject/34811098/
蜡笔小新：新婚旅行飓风之遗失的野原广志,8.1,https://movie.douban.com/subject/30394807/
蜡笔小新：决一胜负！逆袭的机器人爸爸,8.8,https://movie.douban.com/subject/25792824/
我是路人甲,7.1,https://movie.douban.com/subject/25746375/
血浓于水,,https://movie.douban.com/subject/10518937/,8.2,https://movie.douban.com/subject/30185464/,,https://movie.douban.com/subject/6435926/,,https://movie.douban.com/subject/26424975/,,https://movie.douban.com/subject/35304597/
老师不是人,6.9,https://movie.douban.com/subject/1294732/
老雷斯的故事,6.9,https://movie.douban.com/subject/3893805/
火车上的男人,8.1,https://movie.douban.com/subject/1298350/
家庭罗曼史有限公司,7.1,https://movie.douban.com/subject/33418492/
汪汪队立大功之勇敢大营救,,https://movie.douban.com/subject/36017596/
事物的状态,7.6,https://movie.douban.com/subject/1306625/
楚留香后传之西门无恨,6.1,https://movie.douban.com/subject/2382905/
站起来,7.6,https://movie.douban.com/subject/5992917/
夜玫瑰,6.7,https://movie.douban.com/subject/3596506/
早餐俱乐部,8.2,https://movie.douban.com/subject/1295728/
冷山,8.1,https://movie.douban.com/subject/1307332/,,https://movie.douban.com/subject/27112757/
神之山岭,7.5,https://movie.douban.com/subject/34967489/
欢迎来北方,7.2,https://movie.douban.com/subject/6873893/,8.1,https://movie.douban.com/subject/2988103/
费城实验,7.0,https://movie.douban.com/subject/1297489/
武士,6.8,https://movie.douban.com/subject/1296520/
穿越时空的少女,7.1,https://movie.douban.com/subject/1548767/,8.6,https://movie.douban.com/subject/1937946/,7.0,https://movie.douban.com/subject/4139888/,6.5,https://movie.douban.com/subject/26789734/
变种DNA,6.4,https://movie.douban.com/subject/1294276/
开心哆来咪,8.2,https://movie.douban.com/subject/1302254/
大偷袭,7.2,https://movie.douban.com/subject/1436891/
孤儿泪,8.6,https://movie.douban.com/subject/1464570/
野性的呼唤,7.1,https://movie.douban.com/subject/27199324/,8.7,https://movie.douban.com/subject/1527271/,6.2,https://movie.douban.com/subject/3345739/,8.5,https://movie.douban.com/subject/1298691/,7.6,https://movie.douban.com/subject/1850475/,,https://movie.douban.com/subject/5053619/,,https://movie.douban.com/subject/5107527/
千年之恋之源氏物语,7.2,https://movie.douban.com/subject/1303368/
湄公河行动,8.0,https://movie.douban.com/subject/25815034/
开罗时间,7.9,https://movie.douban.com/subject/3645150/
二重身,7.4,https://movie.douban.com/subject/22299426/
重力小丑,8.0,https://movie.douban.com/subject/3727653/
爱你长久,8.2,https://movie.douban.com/subject/2216966/
失踪宝贝,7.8,https://movie.douban.com/subject/1905777/
伴娘,6.9,https://movie.douban.com/subject/3880545/
毒舌律师,8.0,https://movie.douban.com/subject/35914259/
神探夏洛克：可恶的新娘,7.1,https://movie.douban.com/subject/25920885/
致深爱你的那个我,7.3,https://movie.douban.com/subject/35605189/
致我深爱的每个你,7.6,https://movie.douban.com/subject/35204888/
惊声尖笑,7.0,https://movie.douban.com/subject/1299981/
了不起的夜晚,6.0,https://movie.douban.com/subject/35814176/
少年与海,7.1,https://movie.douban.com/subject/30414283/
围捕,7.7,https://movie.douban.com/subject/3686175/
我的美国舅舅,8.2,https://movie.douban.com/subject/1295740/
一个死者对生者的访问,7.4,https://movie.douban.com/subject/1308397/
铁甲008,6.3,https://movie.douban.com/subject/3264822/
父子老爷车,7.2,https://movie.douban.com/subject/1417999/
晨光正好,7.6,https://movie.douban.com/subject/35211730/
亲亲老爸,7.1,https://movie.douban.com/subject/1949377/
血色将至,8.3,https://movie.douban.com/subject/1945780/
我们的黎明,,https://movie.douban.com/subject/35810532/
阿曼尼萨罕,8.2,https://movie.douban.com/subject/6118311/
西洋镜,7.4,https://movie.douban.com/subject/1304489/
辣身舞2：情迷哈瓦那,8.1,https://movie.douban.com/subject/1309161/
龙年警官,6.8,https://movie.douban.com/subject/1483882/
天国逆子,7.7,https://movie.douban.com/subject/1439713/
黑火,5.6,https://movie.douban.com/subject/1919223/
莎拉的钥匙,8.1,https://movie.douban.com/subject/4883300/
铜马铁燕传奇,5.6,https://movie.douban.com/subject/2995215/
马文的房间,7.8,https://movie.douban.com/subject/1293387/
困在心绪里的儿子,5.8,https://movie.douban.com/subject/35432278/
天才游戏
我们俩,8.7,https://movie.douban.com/subject/1756073/,7.7,https://movie.douban.com/subject/34835822/
天才瑞普利,8.2,https://movie.douban.com/subject/1295045/
克里蒂，童话的小屋,8.0,https://movie.douban.com/subject/4071781/
注定爱你,5.7,https://movie.douban.com/subject/3225896/
再见了，夏日冒险
鲍比,7.3,https://movie.douban.com/subject/1839597/
爱很美味,8.1,https://movie.douban.com/subject/35297263/,7.8,https://movie.douban.com/subject/35711450/
社交网络追爱记,,https://movie.douban.com/subject/30230586/
晚钟,7.4,https://movie.douban.com/subject/1433368/
被告山杠爷,8.0,https://movie.douban.com/subject/1466265/
高卢英雄大战凯撒王子,6.6,https://movie.douban.com/subject/1793913/
大宅男,3.9,https://movie.douban.com/subject/25858760/
另一个波琳家的女孩,7.0,https://movie.douban.com/subject/2127264/,7.0,https://movie.douban.com/subject/1863955/
望道,,https://movie.douban.com/subject/35275659/
一路有你,6.0,https://movie.douban.com/subject/3574559/,8.0,https://movie.douban.com/subject/25817712/
财神客栈,5.3,https://movie.douban.com/subject/4707596/
苹果酒屋法则,8.2,https://movie.douban.com/subject/1296821/
小猪宝贝,8.1,https://movie.douban.com/subject/1292765/
