3314,海盗电台,8.6,https://movie.douban.com/subject/3007773/,,,,,,,,,,,,,,,,,,,,,,,,,,
3313,火山挚恋,9,https://movie.douban.com/subject/35694766/,,,,,,,,,,,,,,,,,,,,,,,,,,
3312,剧院魅影：25周年纪念演出,9.7,https://movie.douban.com/subject/24751811/,,,,,,,,,,,,,,,,,,,,,,,,,,
3311,剪刀手爱德华,8.7,https://movie.douban.com/subject/1292370/,,,,,,,,,,,,,,,,,,,,,,,,,,
3310,连锁阴谋,6.8,https://movie.douban.com/subject/1293067/,,,,,,,,,,,,,,,,,,,,,,,,,,
3309,录取通知,7.6,https://movie.douban.com/subject/1815638/,,,,,,,,,,,,,,,,,,,,,,,,,,
3308,旅程,7.2,https://movie.douban.com/subject/1404431/,,,,,,,,,,,,,,,,,,,,,,,,,,
3307,理发师,6.4,https://movie.douban.com/subject/1875311/,,,,,,,,,,,,,,,,,,,,,,,,,,
3306,闯江湖,7.8,https://movie.douban.com/subject/3711672/,,,,,,,,,,,,,,,,,,,,,,,,,,
3305,巴顿·芬克,8.1,https://movie.douban.com/subject/1298043/,,,,,,,,,,,,,,,,,,,,,,,,,,
3304,成为约翰·马尔科维奇,8.2,https://movie.douban.com/subject/1292279/,,,,,,,,,,,,,,,,,,,,,,,,,,
3303,一天,7.9,https://movie.douban.com/subject/4191644/,,,,,,,,,,,,,,,,,,,,,,,,,,
3302,迷失东京,7.7,https://movie.douban.com/subject/1291835/,,,,,,,,,,,,,,,,,,,,,,,,,,
3301,一夜大肚,6.5,https://movie.douban.com/subject/1950198/,,,,,,,,,,,,,,,,,,,,,,,,,,
3300,两男变错身,6.7,https://movie.douban.com/subject/3927750/,,,,,,,,,,,,,,,,,,,,,,,,,,
3299,哆啦A梦：大雄与天空的理想乡,7.2,https://movie.douban.com/subject/35967711/,,,,,,,,,,,,,,,,,,,,,,,,,,
3298,金刚狼3：殊死一战,8.3,https://movie.douban.com/subject/25765735/,,,,,,,,,,,,,,,,,,,,,,,,,,
3297,金刚狼2,6.6,https://movie.douban.com/subject/3718424/,,,,,,,,,,,,,,,,,,,,,,,,,,
