1,橙路 再回到往日,https://www.bilibili.com/bangumi/play/ss2505?theme=movie,全1话,,
2,魔卡少女樱 香港之旅,https://www.bilibili.com/bangumi/play/ss2270?theme=movie,全1话,,
3,万能蔬菜卜卜侠,https://www.bilibili.com/bangumi/play/ss958?theme=movie,全1话,6.3,https://movie.douban.com/subject/6068467/,,,
4,攻壳机动队 S.A.C. SSS 3D,https://www.bilibili.com/bangumi/play/ss1566?theme=movie,全1话,,
5,UN-GO episode: 0 因果论,https://www.bilibili.com/bangumi/play/ss871?theme=movie,全1话,,
6,落叶,https://www.bilibili.com/bangumi/play/ss1927?theme=movie,全1话,8.6,https://movie.douban.com/subject/1947265/,,
7,夏娃的时间 剧场版,https://www.bilibili.com/bangumi/play/ss2004?theme=movie,全1话
8,棒球英豪 剧场版,https://www.bilibili.com/bangumi/play/ss2426?theme=movie,全3话
9,超能力魔美 星空的跳舞娃娃,https://www.bilibili.com/bangumi/play/ss2495?theme=movie,全1话
10,花开伊吕波 Home Sweet Home,https://www.bilibili.com/bangumi/play/ss2927?theme=movie,全1话
11,铁人28号 白昼之残月,https://www.bilibili.com/bangumi/play/ss1954?theme=movie,全1话
12,魔法阵都市 剧场版 上篇,https://www.bilibili.com/bangumi/play/ss2500?theme=movie,全1话
13,战斗陀螺 剧场版,https://www.bilibili.com/bangumi/play/ss2090?theme=movie,全1话
14,钢铁杰克 剧场版,https://www.bilibili.com/bangumi/play/ss2476?theme=movie,全1话
15,天降之物Final 我永远的鸟笼,https://www.bilibili.com/bangumi/play/ss973?theme=movie,全1话
16,五星物语,https://www.bilibili.com/bangumi/play/ss2390?theme=movie,全1话,8.3,https://movie.douban.com/subject/1308872/,,,
17,再见了宇宙战舰大和号 爱的战士们,https://www.bilibili.com/bangumi/play/ss2455?theme=movie,全1话
18,芝加哥,https://www.bilibili.com/bangumi/play/ss42979?theme=movie,2002年12月27日上映,8.8,https://movie.douban.com/subject/1307697/,,已看,
19,灼眼的夏娜 剧场版,https://www.bilibili.com/bangumi/play/ss1609?theme=movie,全1话
20,哆啦A梦 大雄的恐龙,https://www.bilibili.com/bangumi/play/ss2549?theme=movie,全1话
21,哆啦A梦 大雄的宇宙开拓史,https://www.bilibili.com/bangumi/play/ss2550?theme=movie,全1话
22,哆啦A梦 大雄的大魔境,https://www.bilibili.com/bangumi/play/ss2551?theme=movie,全1话
23,哆啦A梦 大雄的海底鬼岩城,https://www.bilibili.com/bangumi/play/ss2552?theme=movie,全1话
24,哆啦A梦 大雄与龙骑士,https://www.bilibili.com/bangumi/play/ss2555?theme=movie,全1话
25,哆啦A梦 大雄的平行西游记,https://www.bilibili.com/bangumi/play/ss2556?theme=movie,全1话
26,哆啦A梦 大雄与动物行星,https://www.bilibili.com/bangumi/play/ss2558?theme=movie,全1话
27,哆啦A梦 大雄的天方夜谭,https://www.bilibili.com/bangumi/play/ss2559?theme=movie,全1话
28,哆啦A梦 大雄与云之王国,https://www.bilibili.com/bangumi/play/ss2560?theme=movie,全1话
29,哆啦A梦 大雄的创世日记,https://www.bilibili.com/bangumi/play/ss2563?theme=movie,全1话
30,哆啦A梦 大雄与银河超特急,https://www.bilibili.com/bangumi/play/ss2564?theme=movie,全1话
31,哆啦A梦 大雄的南海大冒险,https://www.bilibili.com/bangumi/play/ss2565?theme=movie,全1话
32,哆啦A梦 大雄的宇宙小战争,https://www.bilibili.com/bangumi/play/ss2553?theme=movie,全1话
33,哆啦A梦 大雄和白金迷宫,https://www.bilibili.com/bangumi/play/ss2561?theme=movie,全1话
34,东之伊甸I -The King of Eden,https://www.bilibili.com/bangumi/play/ss2675?theme=movie,全2话
35,哆啦A梦 大雄与日本诞生,https://www.bilibili.com/bangumi/play/ss2557?theme=movie,全1话
36,哆啦A梦 大雄的太阳王传说,https://www.bilibili.com/bangumi/play/ss2566?theme=movie,全1话
37,哆啦A梦 大雄与风之使者,https://www.bilibili.com/bangumi/play/ss2567?theme=movie,全1话
38,哆啦A梦 大雄的猫狗时空传,https://www.bilibili.com/bangumi/play/ss2568?theme=movie,全1话
39,哆啦A梦 大雄与梦幻三剑士,https://www.bilibili.com/bangumi/play/ss2562?theme=movie,全1话
40,哆啦A梦 大雄与铁人兵团,https://www.bilibili.com/bangumi/play/ss2554?theme=movie,全1话
41,云之彼端，约定的地方,https://www.bilibili.com/bangumi/play/ss2545?theme=movie,全1话
42,言叶之庭,https://www.bilibili.com/bangumi/play/ss2546?theme=movie,全1话,8.3,https://movie.douban.com/subject/20470074/,,,
43,东京教父,https://www.bilibili.com/bangumi/play/ss2597?theme=movie,全1话,9,https://movie.douban.com/subject/1310177/,,,码率过低
44,茄子·安达卢西亚之夏,https://www.bilibili.com/bangumi/play/ss2622?theme=movie,全1话
45,被狙击的学园,https://www.bilibili.com/bangumi/play/ss2804?theme=movie,全1话,6.7,https://movie.douban.com/subject/10740299/,,,
46,阳光中的青时雨,https://www.bilibili.com/bangumi/play/ss2820?theme=movie,全4话,8.1,https://movie.douban.com/subject/25739151/,,,
47,变形金刚大电影,https://www.bilibili.com/bangumi/play/ss2873?theme=movie,全2话,8.3,https://movie.douban.com/subject/1296109/,,,
48,紫式部 源氏物语,https://www.bilibili.com/bangumi/play/ss2893?theme=movie,全1话
49,心之国爱丽丝 剧场版,https://www.bilibili.com/bangumi/play/ss2905?theme=movie,全1话
50,千子,https://www.bilibili.com/bangumi/play/ss2907?theme=movie,全1话,8.1,https://movie.douban.com/subject/3861833/,,,
51,佛兰德斯的狗,https://www.bilibili.com/bangumi/play/ss2983?theme=movie,全1话,8.9,https://movie.douban.com/subject/1460341/,动画,,
52,星际牛仔 天国之扉,https://www.bilibili.com/bangumi/play/ss3008?theme=movie,全1话
53,银河铁道之夜,https://www.bilibili.com/bangumi/play/ss3041?theme=movie,全1话,8.7,https://movie.douban.com/subject/1962665/,,,
54,银河铁道之夜 2006,https://www.bilibili.com/bangumi/play/ss3053?theme=movie,全1话,8.4,https://movie.douban.com/subject/1947288/,,,
