5085,暮光之城4：破晓(下),https://www.bilibili.com/bangumi/play/ss46174?theme=movie,2012年11月16日上映,7,https://movie.douban.com/subject/4889554/
5084,暮光之城3：月食,https://www.bilibili.com/bangumi/play/ss46011?theme=movie,2010年6月30日上映,6.7,https://movie.douban.com/subject/3289086/
5083,暮光之城4：破晓(上),https://www.bilibili.com/bangumi/play/ss10070?theme=movie,2011年11月18日上映,6.7,https://movie.douban.com/subject/3289081/
5082,暮光之城2：新月,https://www.bilibili.com/bangumi/play/ss46010?theme=movie,2009年11月20日上映,6.8,https://movie.douban.com/subject/3148027/
5081,暮光之城,https://www.bilibili.com/bangumi/play/ss46009?theme=movie,2008年11月21日上映,7.5,https://movie.douban.com/subject/2268359/
5080,@逢春,https://www.bilibili.com/bangumi/play/ss46566?theme=movie,2023年11月10日上映,,
5079,@我是你的，你是我的,https://www.bilibili.com/bangumi/play/ss46565?theme=movie,2023年11月10日上映,,
5078,@顶多七天,https://www.bilibili.com/bangumi/play/ss46564?theme=movie,2023年11月10日上映,,
5077,@恋人絮语,https://www.bilibili.com/bangumi/play/ss46563?theme=movie,2023年11月10日上映,,
5076,星际传奇2,https://www.bilibili.com/bangumi/play/ss46542?theme=movie,2004年6月11日上映,6.9,https://movie.douban.com/subject/1308859/
5075,星际传奇,https://www.bilibili.com/bangumi/play/ss46541?theme=movie,2000年2月18日上映,7.2,https://movie.douban.com/subject/1296459/
5074,93国际列车大劫案：莫斯科行动,https://www.bilibili.com/bangumi/play/ss46670?theme=movie,2023年9月29日上映,6.4,https://movie.douban.com/subject/10810266/
5073,铁血战士：狩猎,https://www.bilibili.com/bangumi/play/ss46596?theme=movie,2022年8月5日上映,6.3,https://movie.douban.com/subject/35262994/
5072,解除好友,https://www.bilibili.com/bangumi/play/ss46548?theme=movie,2015年4月17日上映,6.6,https://movie.douban.com/subject/26281899/
5071,恋爱假期,https://www.bilibili.com/bangumi/play/ss46537?theme=movie,2006年12月8日上映,7.7,https://movie.douban.com/subject/1498831/
5070,魔法保姆麦克菲,https://www.bilibili.com/bangumi/play/ss46546?theme=movie,2005年10月21日上映,7.6,https://movie.douban.com/subject/1428877/
5069,@口腔溃疡,https://www.bilibili.com/bangumi/play/ss46562?theme=movie,2023年11月10日上映,,
5068,@千年,https://www.bilibili.com/bangumi/play/ss46561?theme=movie,2023年11月10日上映,,
5067,极速蜗牛,https://www.bilibili.com/bangumi/play/ss46635?theme=movie,2013年7月17日上映,7.3,https://movie.douban.com/subject/6070226/
5066,死亡飞车,https://www.bilibili.com/bangumi/play/ss46384?theme=movie,2008年8月22日上映,7.5,https://movie.douban.com/subject/2132412/
5065,谋杀绿脚趾,https://www.bilibili.com/bangumi/play/ss46532?theme=movie,1998年3月6日上映,7.7,https://movie.douban.com/subject/1300044/
5064,阅后即焚,https://www.bilibili.com/bangumi/play/ss46551?theme=movie,2008年8月27日上映,7.1,https://movie.douban.com/subject/2054933/
5063,少年泰坦出击! & DC超级英雄美少女：多元宇宙冲击,https://www.bilibili.com/bangumi/play/ss45843?theme=movie,2022年5月24日上映,6.6,https://movie.douban.com/subject/35633927/
5062,窗台,https://www.bilibili.com/bangumi/play/ss12029?theme=movie,2011年1月21日上映,7.1,https://movie.douban.com/subject/4711343/
5061,好莱坞星光女孩,https://www.bilibili.com/bangumi/play/ss46621?theme=movie,2022年6月3日上映,5.8,https://movie.douban.com/subject/35403575/
5060,疤面煞星,https://www.bilibili.com/bangumi/play/ss46545?theme=movie,1983年12月1日上映,8.3,https://movie.douban.com/subject/1292065/
5059,猜火车,https://www.bilibili.com/bangumi/play/ss46543?theme=movie,1996年2月23日上映,8.5,https://movie.douban.com/subject/1292528/
5058,加勒比海盗4：惊涛怪浪,https://www.bilibili.com/bangumi/play/ss46281?theme=movie,2011年5月20日上映,7.7,https://movie.douban.com/subject/3227410/
5057,加勒比海盗5：死无对证,https://www.bilibili.com/bangumi/play/ss46264?theme=movie,2017年5月26日上映,7.2,https://movie.douban.com/subject/6311303/
5056,加勒比海盗2：聚魂棺,https://www.bilibili.com/bangumi/play/ss46286?theme=movie,2006年7月7日上映,8.3,https://movie.douban.com/subject/1315574/
5055,加勒比海盗3：世界的尽头,https://www.bilibili.com/bangumi/play/ss46284?theme=movie,2007年5月25日上映,8.3,https://movie.douban.com/subject/1418192/
5054,加勒比海盗,https://www.bilibili.com/bangumi/play/ss46245?theme=movie,2003年7月9日上映,8.8,https://movie.douban.com/subject/1298070/
5053,智能大反攻,https://www.bilibili.com/bangumi/play/ss46595?theme=movie,2021年4月30日上映,7.3,https://movie.douban.com/subject/30229667/
5052,玉面情魔,https://www.bilibili.com/bangumi/play/ss46630?theme=movie,2021年12月17日上映,6.8,https://movie.douban.com/subject/27605105/
5051,@桑榆暮影,https://www.bilibili.com/bangumi/play/ss46559?theme=movie,2023年11月10日上映,,
5050,@再见，王家满,https://www.bilibili.com/bangumi/play/ss46558?theme=movie,2023年11月10日上映,,
5049,@日南至,https://www.bilibili.com/bangumi/play/ss46556?theme=movie,2023年11月10日上映,,
5048,海盗电台,https://www.bilibili.com/bangumi/play/ss46042?theme=movie,2009年4月1日上映,8.6,https://movie.douban.com/subject/3007773/
5047,火山挚恋,https://www.bilibili.com/bangumi/play/ss45750?theme=movie,2023年8月18日上映,8.8,https://movie.douban.com/subject/35694766/
5046,剧院魅影：25周年纪念演出,https://www.bilibili.com/bangumi/play/ss46540?theme=movie,2011年10月2日上映,9.7,https://movie.douban.com/subject/24751811/
5045,剪刀手爱德华,https://www.bilibili.com/bangumi/play/ss46261?theme=movie,1990年12月6日上映,8.7,https://movie.douban.com/subject/1292370/
5044,连锁阴谋,https://www.bilibili.com/bangumi/play/ss42365?theme=movie,1997年8月8日上映,6.8,https://movie.douban.com/subject/1293067/
5043,录取通知,https://www.bilibili.com/bangumi/play/ss46527?theme=movie,2006年8月18日上映,7.5,https://movie.douban.com/subject/1815638/
5042,旅程,https://www.bilibili.com/bangumi/play/ss46186?theme=movie,2004年5月14日上映,7.2,https://movie.douban.com/subject/1404431/
5041,理发师,https://www.bilibili.com/bangumi/play/ss46516?theme=movie,2006年4月28日上映,6.3,https://movie.douban.com/subject/1875311/
5040,闯江湖,https://www.bilibili.com/bangumi/play/ss46184?theme=movie,1984年1月1日上映,7.8,https://movie.douban.com/subject/3711672/
5039,巴顿·芬克,https://www.bilibili.com/bangumi/play/ss46526?theme=movie,1991年8月21日上映,8.1,https://movie.douban.com/subject/1298043/
5038,成为约翰·马尔科维奇,https://www.bilibili.com/bangumi/play/ss46539?theme=movie,1999年10月29日上映,8.2,https://movie.douban.com/subject/1292279/
5037,一天,https://www.bilibili.com/bangumi/play/ss46038?theme=movie,2011年8月19日上映,7.9,https://movie.douban.com/subject/4191644/
5036,迷失东京,https://www.bilibili.com/bangumi/play/ss46538?theme=movie,2003年8月29日上映,7.7,https://movie.douban.com/subject/1291835/
